turn_id,pause_index,p_eot
en__000,0,0.2241
en__000,1,0.1669
en__000,2,0.3458
en__000,3,0.4553
en__001,0,0.3443
en__001,1,0.3874
en__002,0,0.2106
en__002,1,0.1288
en__002,2,0.1467
en__002,3,0.4159
en__002,4,0.5273
en__002,5,0.4087
en__002,6,0.7515
en__003,0,0.7304
en__004,0,0.1514
en__004,1,0.6832
en__005,0,0.1694
en__005,1,0.6056
en__006,0,0.0908
en__006,1,0.0982
en__006,2,0.5312
en__007,0,0.3044
en__007,1,0.3334
en__007,2,0.4212
en__007,3,0.2394
en__007,4,0.2809
en__007,5,0.1630
en__007,6,0.5002
en__008,0,0.2639
en__008,1,0.4344
en__008,2,0.5614
en__008,3,0.6251
en__009,0,0.2222
en__010,0,0.1429
en__010,1,0.3778
en__011,0,0.2057
en__012,0,0.1710
en__012,1,0.4613
en__012,2,0.4809
en__013,0,0.3642
en__014,0,0.0929
en__014,1,0.7081
en__015,0,0.1417
en__015,1,0.3963
en__016,0,0.3572
en__016,1,0.4138
en__016,2,0.6062
en__017,0,0.2615
en__017,1,0.4796
en__018,0,0.4652
en__018,1,0.1944
en__018,2,0.3089
en__018,3,0.1355
en__018,4,0.2294
en__018,5,0.7033
en__019,0,0.5210
en__020,0,0.0898
en__020,1,0.3049
en__020,2,0.7951
en__021,0,0.4492
en__022,0,0.2829
en__022,1,0.3824
en__023,0,0.1615
en__023,1,0.1886
en__023,2,0.4339
en__024,0,0.2467
en__024,1,0.2654
en__024,2,0.2988
en__025,0,0.7424
en__026,0,0.3399
en__027,0,0.4977
en__027,1,0.5646
en__028,0,0.2421
en__028,1,0.6023
en__029,0,0.1916
en__029,1,0.2274
en__029,2,0.7962
en__030,0,0.3628
en__030,1,0.2318
en__030,2,0.3830
en__030,3,0.3691
en__030,4,0.6435
en__031,0,0.5379
en__032,0,0.3186
en__032,1,0.3513
en__033,0,0.3994
en__034,0,0.2162
en__034,1,0.4959
en__035,0,0.3540
en__035,1,0.2327
en__035,2,0.6616
en__036,0,0.2864
en__036,1,0.2757
en__036,2,0.4547
en__037,0,0.1389
en__037,1,0.1721
en__037,2,0.2846
en__037,3,0.4201
en__038,0,0.0820
en__038,1,0.3643
en__038,2,0.3096
en__038,3,0.2513
en__039,0,0.2812
en__039,1,0.4804
en__039,2,0.5871
en__040,0,0.6103
en__041,0,0.6202
en__042,0,0.2098
en__042,1,0.1681
en__042,2,0.2503
en__042,3,0.2617
en__042,4,0.6688
en__043,0,0.7650
en__044,0,0.3428
en__044,1,0.4826
en__044,2,0.4273
en__045,0,0.1866
en__045,1,0.5988
en__046,0,0.2521
en__046,1,0.1805
en__046,2,0.5727
en__047,0,0.5242
en__048,0,0.2911
en__048,1,0.6280
en__049,0,0.1720
en__049,1,0.2768
en__049,2,0.3948
en__049,3,0.4354
en__049,4,0.4644
en__050,0,0.4811
en__051,0,0.3853
en__051,1,0.5871
en__051,2,0.8076
en__052,0,0.3843
en__052,1,0.3776
en__052,2,0.4682
en__053,0,0.2469
en__053,1,0.4333
en__054,0,0.3819
en__054,1,0.5659
en__055,0,0.3615
en__056,0,0.2698
en__057,0,0.2244
en__058,0,0.6938
en__059,0,0.2131
en__059,1,0.4098
en__059,2,0.5753
en__060,0,0.2423
en__060,1,0.3093
en__061,0,0.5650
en__061,1,0.3569
en__061,2,0.4218
en__062,0,0.7845
en__063,0,0.3281
en__063,1,0.6622
en__064,0,0.1604
en__064,1,0.8123
en__065,0,0.4609
en__065,1,0.2072
en__065,2,0.6941
en__066,0,0.4034
en__066,1,0.3064
en__067,0,0.3823
en__067,1,0.4852
en__067,2,0.6821
en__068,0,0.2416
en__068,1,0.3600
en__068,2,0.6360
en__069,0,0.4607
en__069,1,0.5225
en__070,0,0.1602
en__070,1,0.2662
en__070,2,0.2121
en__070,3,0.3955
en__070,4,0.2536
en__070,5,0.3904
en__070,6,0.5284
en__071,0,0.2704
en__072,0,0.4116
en__073,0,0.1611
en__073,1,0.4309
en__074,0,0.7119
en__075,0,0.7248
en__076,0,0.7874
en__077,0,0.2267
en__077,1,0.3255
en__077,2,0.3656
en__078,0,0.5496
en__079,0,0.2325
en__079,1,0.6580
en__080,0,0.1630
en__080,1,0.3054
en__080,2,0.1637
en__080,3,0.2167
en__080,4,0.2544
en__080,5,0.8482
en__081,0,0.1591
en__081,1,0.2391
en__081,2,0.2558
en__081,3,0.4065
en__081,4,0.6158
en__082,0,0.6201
en__082,1,0.6962
en__083,0,0.2619
en__083,1,0.1912
en__083,2,0.7367
en__084,0,0.5978
en__085,0,0.4962
en__086,0,0.1116
en__086,1,0.2596
en__086,2,0.7361
en__087,0,0.4427
en__088,0,0.1676
en__088,1,0.5851
en__089,0,0.1301
en__089,1,0.2928
en__090,0,0.2486
en__090,1,0.2390
en__090,2,0.4278
en__090,3,0.6718
en__091,0,0.4495
en__091,1,0.1417
en__091,2,0.1148
en__091,3,0.1387
en__091,4,0.2045
en__091,5,0.3754
en__091,6,0.6615
en__091,7,0.8137
en__092,0,0.3118
en__092,1,0.6626
en__093,0,0.1324
en__093,1,0.1407
en__093,2,0.1785
en__093,3,0.2370
en__093,4,0.4947
en__094,0,0.2749
en__094,1,0.5572
en__095,0,0.1056
en__095,1,0.1642
en__095,2,0.2486
en__095,3,0.1423
en__095,4,0.3511
en__095,5,0.6601
en__096,0,0.6249
en__097,0,0.3549
en__097,1,0.5657
en__098,0,0.3507
en__099,0,0.6305
