turn_id,pause_index,p_eot
hi__000,0,0.1139
hi__000,1,0.2340
hi__000,2,0.4703
hi__001,0,0.1979
hi__001,1,0.4863
hi__002,0,0.2889
hi__003,0,0.4974
hi__004,0,0.3067
hi__005,0,0.1619
hi__005,1,0.5439
hi__006,0,0.3680
hi__006,1,0.5377
hi__006,2,0.6368
hi__007,0,0.1623
hi__007,1,0.6081
hi__007,2,0.6396
hi__007,3,0.5152
hi__007,4,0.3357
hi__007,5,0.5848
hi__008,0,0.0955
hi__009,0,0.6461
hi__010,0,0.1571
hi__010,1,0.2958
hi__010,2,0.4129
hi__010,3,0.6846
hi__011,0,0.4941
hi__011,1,0.4041
hi__011,2,0.5515
hi__012,0,0.0985
hi__012,1,0.3747
hi__012,2,0.4011
hi__012,3,0.6019
hi__012,4,0.4378
hi__012,5,0.8390
hi__013,0,0.7227
hi__014,0,0.1880
hi__014,1,0.2740
hi__014,2,0.2499
hi__014,3,0.2090
hi__014,4,0.3415
hi__014,5,0.5183
hi__015,0,0.5183
hi__016,0,0.6102
hi__017,0,0.2682
hi__017,1,0.7999
hi__018,0,0.3971
hi__018,1,0.2025
hi__018,2,0.6688
hi__019,0,0.1188
hi__019,1,0.2561
hi__019,2,0.3118
hi__019,3,0.2815
hi__019,4,0.4363
hi__020,0,0.4397
hi__020,1,0.6888
hi__021,0,0.5757
hi__022,0,0.1343
hi__022,1,0.1516
hi__022,2,0.2889
hi__022,3,0.4995
hi__022,4,0.3712
hi__022,5,0.3192
hi__022,6,0.2901
hi__022,7,0.7666
hi__023,0,0.6184
hi__024,0,0.6270
hi__025,0,0.1962
hi__025,1,0.2913
hi__025,2,0.6108
hi__026,0,0.6464
hi__027,0,0.1437
hi__027,1,0.4262
hi__028,0,0.2427
hi__028,1,0.6535
hi__029,0,0.2687
hi__029,1,0.1523
hi__029,2,0.2278
hi__029,3,0.6384
hi__030,0,0.8439
hi__031,0,0.0881
hi__031,1,0.6209
hi__032,0,0.1155
hi__032,1,0.7075
hi__033,0,0.3450
hi__033,1,0.2137
hi__033,2,0.4666
hi__034,0,0.2236
hi__034,1,0.3454
hi__034,2,0.7236
hi__035,0,0.6799
hi__036,0,0.1914
hi__036,1,0.2715
hi__036,2,0.5867
hi__036,3,0.4340
hi__036,4,0.5588
hi__036,5,0.4435
hi__036,6,0.8721
hi__037,0,0.0754
hi__037,1,0.2210
hi__037,2,0.7363
hi__038,0,0.1450
hi__038,1,0.1754
hi__038,2,0.5874
hi__038,3,0.5725
hi__039,0,0.7373
hi__040,0,0.1548
hi__040,1,0.2605
hi__040,2,0.4564
hi__041,0,0.1549
hi__041,1,0.4308
hi__042,0,0.3786
hi__042,1,0.6198
hi__043,0,0.2834
hi__043,1,0.6161
hi__044,0,0.2812
hi__044,1,0.5471
hi__045,0,0.2222
hi__045,1,0.4620
hi__046,0,0.1408
hi__046,1,0.2541
hi__046,2,0.4828
hi__047,0,0.3034
hi__048,0,0.4973
hi__049,0,0.8326
hi__050,0,0.6567
hi__051,0,0.3774
hi__051,1,0.4260
hi__051,2,0.8522
hi__052,0,0.4757
hi__053,0,0.2284
hi__053,1,0.3167
hi__053,2,0.4984
hi__054,0,0.1130
hi__054,1,0.7894
hi__055,0,0.1208
hi__055,1,0.6400
hi__056,0,0.6703
hi__057,0,0.3717
hi__057,1,0.7999
hi__058,0,0.1539
hi__058,1,0.5424
hi__059,0,0.1631
hi__059,1,0.2258
hi__059,2,0.6333
hi__060,0,0.4024
hi__060,1,0.7849
hi__061,0,0.1409
hi__061,1,0.5295
hi__062,0,0.6412
hi__063,0,0.3056
hi__063,1,0.2403
hi__063,2,0.3275
hi__063,3,0.7159
hi__064,0,0.2485
hi__064,1,0.3905
hi__064,2,0.3532
hi__064,3,0.5173
hi__064,4,0.6727
hi__065,0,0.7806
hi__066,0,0.1501
hi__066,1,0.3376
hi__066,2,0.7760
hi__067,0,0.5413
hi__068,0,0.7947
hi__069,0,0.4489
hi__069,1,0.4773
hi__069,2,0.1705
hi__069,3,0.2632
hi__069,4,0.3048
hi__069,5,0.7617
hi__070,0,0.1589
hi__070,1,0.4107
hi__071,0,0.3726
hi__071,1,0.3638
hi__071,2,0.6545
hi__072,0,0.1699
hi__072,1,0.8009
hi__073,0,0.2579
hi__073,1,0.3417
hi__073,2,0.3414
hi__073,3,0.4626
hi__073,4,0.2454
hi__073,5,0.6433
hi__074,0,0.3097
hi__074,1,0.6813
hi__075,0,0.1272
hi__075,1,0.7280
hi__076,0,0.8753
hi__077,0,0.2659
hi__077,1,0.3198
hi__077,2,0.7330
hi__078,0,0.2071
hi__078,1,0.2699
hi__078,2,0.3434
hi__078,3,0.7464
hi__079,0,0.1467
hi__079,1,0.1908
hi__079,2,0.7668
hi__080,0,0.2075
hi__080,1,0.4088
hi__081,0,0.1664
hi__081,1,0.5476
hi__081,2,0.6486
hi__082,0,0.4566
hi__083,0,0.3047
hi__084,0,0.8587
hi__085,0,0.3968
hi__085,1,0.6097
hi__085,2,0.6682
hi__086,0,0.4345
hi__086,1,0.1920
hi__087,0,0.3259
hi__087,1,0.2448
hi__087,2,0.8921
hi__088,0,0.1761
hi__088,1,0.4691
hi__088,2,0.6462
hi__089,0,0.2328
hi__089,1,0.2165
hi__089,2,0.4140
hi__090,0,0.1368
hi__090,1,0.1275
hi__090,2,0.5124
hi__090,3,0.3627
hi__091,0,0.3405
hi__092,0,0.6113
hi__093,0,0.4681
hi__094,0,0.3647
hi__094,1,0.2596
hi__094,2,0.3332
hi__094,3,0.3551
hi__094,4,0.3470
hi__094,5,0.6698
hi__095,0,0.4916
hi__095,1,0.8138
hi__096,0,0.1083
hi__096,1,0.2041
hi__096,2,0.3031
hi__096,3,0.5379
hi__097,0,0.1643
hi__097,1,0.3425
hi__097,2,0.2257
hi__097,3,0.3628
hi__097,4,0.2666
hi__097,5,0.4733
hi__098,0,0.3607
hi__099,0,0.2539
hi__099,1,0.3689
